time,xCOM,yCOM,il8,il1
0,7,34,3.750357e-07,0.0
0,15,33,3.7949812e-07,0.0
0,39,19,3.7487453e-07,0.0
0,23,19,3.7509093e-07,0.0
0,25,17,3.8376007e-07,0.0
0,20,18,3.796071e-07,0.0
0,18,13,3.7508707e-07,0.0
0,13,27,3.8391346e-07,0.0
0,38,16,3.7067872e-07,0.0
0,21,37,3.7525285e-07,0.0
0,33,39,3.7078397e-07,0.0
0,14,24,3.7503958e-07,0.0
0,22,39,3.883249e-07,0.0
0,22,8,3.7944608e-07,0.0
0,30,27,3.7960694e-07,0.0
0,22,12,3.797663e-07,0.0
0,11,37,3.7965563e-07,0.0
0,30,36,3.75138e-07,0.0
0,37,32,3.7966257e-07,0.0
0,31,23,3.74987e-07,0.0
0,11,36,1.3560115e-08,0.0
0,20,11,4.627067e-09,0.0
0,16,17,4.741417e-09,0.0
0,12,19,4.5750586e-09,0.0
0,9,34,1.3453863e-08,0.0
0,8,33,1.3505634e-08,0.0
0,37,31,1.361089e-08,0.0
0,8,16,6.086089e-11,0.0
0,21,18,9.20362e-09,0.0
0,40,14,8.937814e-09,0.0
0,41,41,4.6274127e-09,0.0
0,20,23,1.3558297e-08,0.0
0,30,20,9.091159e-09,0.0
0,16,11,9.300626e-09,0.0
0,34,10,9.198669e-09,0.0
0,36,42,4.6799697e-09,0.0
0,17,8,9.09164e-09,0.0
0,20,7,9.038999e-09,0.0
0,16,23,9.093631e-09,0.0
0,29,19,4.630122e-09,0.0
0,23,24,8.933386e-09,0.0
0,31,30,4.7891304e-09,0.0
0,36,32,9.2011305e-09,0.0
0,13,18,8.98667e-09,0.0
0,29,7,4.7863637e-09,0.0
0,32,10,3.7688097e-10,0.0
0,19,35,9.0422825e-09,0.0
0,29,35,5.351322e-10,0.0
0,41,22,2.6909727e-10,0.0
0,18,23,9.097363e-09,0.0
0,40,17,4.5800497e-09,0.0
0,29,20,3.7498518e-07,0.0
0,8,9,3.7944784e-07,0.0
0,35,22,3.75144e-07,0.0
0,33,26,3.7067446e-07,0.0
0,19,36,3.750384e-07,0.0
0,20,33,3.7498145e-07,0.0
0,37,42,3.7498137e-07,0.0
0,10,28,3.8401603e-07,0.0
0,27,10,3.8396777e-07,0.0
0,25,14,3.7519422e-07,0.0
0,13,31,3.7960564e-07,0.0
0,37,30,3.7950298e-07,0.0
0,29,26,3.795532e-07,0.0
0,19,19,3.7971708e-07,0.0
0,35,31,3.7047047e-07,0.0
0,9,23,3.7493191e-07,0.0
0,37,38,1.7973687e-08,0.0
0,19,24,1.3450713e-08,0.0
0,31,10,4.5319806e-09,0.0
0,18,25,4.6856576e-09,0.0
0,10,39,8.990275e-09,0.0
0,15,31,3.2545439e-10,0.0
0,17,23,4.7889905e-09,0.0
0,40,8,9.092882e-09,0.0
0,41,23,8.98526e-09,0.0
0,7,17,4.466728e-09,0.0
0,27,37,9.146089e-09,0.0
0,8,38,9.092928e-09,0.0
0,16,22,3.7929485e-07,0.0
0,35,12,4.7351763e-09,0.0
0,41,18,1.3452487e-08,0.0
0,39,7,4.469944e-09,0.0
0,25,41,2.1659322e-10,0.0
0,14,38,1.3453964e-08,0.0
0,29,39,4.784748e-09,0.0
0,22,25,4.5774673e-09,0.0
0,27,27,9.149324e-09,0.0
0,11,23,4.6281374e-09,0.0
0,41,15,1.7859636e-08,0.0
0,8,25,2.1720319e-10,0.0
0,20,17,1.351136e-08,0.0
0,27,17,1.7919637e-08,0.0
0,2,47,0.0,0.0
0,18,38,9.199371e-09,0.0
0,2,12,1.02061395e-16,0.0
0,17,2,7.059016e-18,0.0
0,47,2,0.0,0.0
0,37,2,1.2485848e-19,0.0
0,5,2,4.4922975e-21,0.0
0,21,2,9.711259e-17,0.0
0,47,39,6.3981733e-19,0.0
0,7,47,9.0234565e-17,0.0
0,2,22,9.077358e-17,0.0
0,31,2,1.02946664e-16,0.0
0,2,8,9.5546005e-17,0.0
0,2,21,1.4223697e-17,0.0
0,47,30,9.553654e-17,0.0
0,47,5,2.6883018e-19,0.0
0,16,42,4.678174e-09,0.0
0,41,21,4.5756305e-09,0.0
0,19,15,4.8916284e-09,0.0
0,24,2,1.3078448000000001e-17,0.0
0,43,2,6.6245678e-18,0.0
0,47,47,0.0,0.0
0,9,47,1.4240978999999998e-18,0.0
0,2,32,9.0418e-17,0.0
0,47,7,9.016762e-17,0.0
0,36,2,1.4354371e-18,0.0
0,2,43,6.620351599999999e-18,0.0
0,2,29,3.639344e-19,0.0
0,6,2,9.813498e-20,0.0
0,19,2,8.945545000000001e-17,0.0
0,47,20,9.685524e-17,0.0
0,14,2,7.7012e-18,0.0
0,21,47,9.049654e-17,0.0
0,4,2,1.5147127000000002e-22,0.0
0,26,2,1.2894165e-17,0.0
0,2,15,6.633509599999999e-18,0.0
0,41,47,6.706050000000001e-18,0.0
0,2,28,6.3690885e-18,0.0
0,13,7,3.1859218e-10,0.0
0,28,38,4.68088e-09,0.0
0,34,25,4.8365894e-09,0.0
0,11,26,1.36115235e-08,0.0
0,17,14,9.094191e-09,0.0
0,36,30,4.73522e-09,0.0
0,18,15,1.3454438e-08,0.0
0,19,8,9.037846e-09,0.0
0,2,18,9.5700535e-17,0.0
0,35,47,1.4296676e-18,0.0
0,10,2,6.445472399999999e-18,0.0
0,5,47,2.6891675e-19,0.0
0,42,2,9.569696e-17,0.0
0,47,9,7.961553e-18,0.0
0,12,2,1.0866141e-18,0.0
0,20,2,1.3085650000000001e-17,0.0
0,2,11,9.6082124e-17,0.0
0,47,3,2.2720688000000004e-22,0.0
0,47,14,7.7855985e-18,0.0
0,47,13,1.785387e-18,0.0
0,47,19,1.0294676e-16,0.0
0,36,47,6.558033e-18,0.0
0,26,47,9.54442e-17,0.0
0,2,30,1.3540761999999998e-18,0.0
0,40,2,9.5709654e-17,0.0
0,23,47,3.6732255e-19,0.0
0,45,2,8.627555e-21,0.0
0,6,47,6.444191e-18,0.0
0,38,2,2.9194712e-19,0.0
0,24,47,2.8601352e-19,0.0
0,2,23,1.28184465e-17,0.0
0,37,47,9.0500726e-17,0.0
0,43,47,6.440066799999999e-18,0.0
0,47,36,9.561335e-17,0.0
0,47,15,9.56377e-17,0.0
0,47,4,8.551819999999999e-21,0.0
0,47,21,6.981863e-18,0.0
0,38,47,1.3855841e-17,0.0
0,31,47,1.3873756e-17,0.0
0,3,47,2.2720688000000004e-22,0.0
0,47,44,2.7296544e-19,0.0
0,34,47,1.4245487e-18,0.0
0,2,35,1.4152491e-17,0.0
0,13,47,8.9089364e-17,0.0
0,2,33,1.2905483e-17,0.0
0,4,47,8.551819999999999e-21,0.0
0,47,25,8.935084000000001e-17,0.0
0,2,27,8.908939000000001e-17,0.0
0,28,2,7.802570599999999e-18,0.0
0,2,13,1.02047525e-16,0.0
0,16,2,9.652314e-17,0.0
0,2,2,0.0,0.0
0,2,38,9.5794384e-17,0.0
0,39,2,6.627352499999999e-18,0.0
0,47,33,1.4369313999999998e-18,0.0
0,47,42,9.543119e-17,0.0
0,47,12,7.780204e-18,0.0
0,47,34,4.639653499999999e-19,0.0
0,47,41,9.543259e-17,0.0
0,46,2,2.2720688000000004e-22,0.0
0,2,42,9.552072e-17,0.0
0,47,38,7.775870000000001e-18,0.0
0,47,22,6.638747299999999e-18,0.0
0,2,46,2.2720688000000004e-22,0.0
0,15,47,1.6112423e-18,0.0
0,47,11,9.5529746e-17,0.0
0,34,2,9.0598704e-17,0.0
0,47,23,8.936683e-17,0.0
0,33,2,1.4148364e-17,0.0
0,25,2,9.0697e-17,0.0
0,47,31,9.55289e-17,0.0
0,2,41,9.651487e-17,0.0
0,12,47,6.440223499999999e-18,0.0
0,9,15,4.577561e-09,0.0
0,36,20,2.717803e-10,0.0
0,38,7,1.1031866e-10,0.0
0,18,36,9.094906e-09,0.0
0,26,11,9.150659e-09,0.0
0,38,14,4.6839275e-09,0.0
0,26,13,9.30324e-09,0.0
0,34,30,4.631285e-09,0.0
0,9,2,9.0147745e-17,0.0
0,47,46,2.2720688000000004e-22,0.0
0,25,47,6.617697599999999e-18,0.0
0,27,2,9.0509646e-17,0.0
0,39,26,1.3402512e-08,0.0
0,2,44,2.7311692e-19,0.0
0,11,47,1.3318827999999998e-18,0.0
0,19,47,8.9618356e-17,0.0
0,2,16,5.4656957e-19,0.0
0,2,36,9.614374e-17,0.0
0,40,47,6.6469343e-18,0.0
0,2,6,2.7438188e-19,0.0
0,7,2,1.3452498999999998e-18,0.0
0,17,47,9.041388e-17,0.0
0,2,14,9.570419e-17,0.0
0,2,4,2.2720688000000004e-22,0.0
0,2,9,9.6856404e-17,0.0
0,47,16,9.686078e-17,0.0
0,35,2,7.617732e-18,0.0
0,30,16,8.990286e-09,0.0
0,8,17,1.6413224e-10,0.0
0,8,19,9.142273e-09,0.0
0,36,41,1.3501971e-08,0.0
0,41,11,9.198563e-09,0.0
0,17,11,8.9915435e-09,0.0
0,10,25,9.144199e-09,0.0
0,40,37,9.152363e-09,0.0
0,34,33,4.7353304e-09,0.0
0,36,31,4.7377062e-09,0.0
0,25,38,4.7883257e-09,0.0
0,9,39,2.7240343e-10,0.0
0,24,9,4.685121e-09,0.0
0,20,20,1.3719774e-08,0.0
0,42,17,1.3449366e-08,0.0
0,25,33,4.5781996e-09,0.0
0,21,40,1.3611411e-08,0.0
0,42,34,2.6847938e-10,0.0
0,32,21,1.35076235e-08,0.0
0,8,8,1.3499366e-08,0.0
0,8,18,4.6293507e-09,0.0
0,23,16,4.684593e-09,0.0
0,19,26,4.635029e-09,0.0
0,33,20,1.7917234e-08,0.0
0,19,28,1.7707144e-08,0.0
0,24,22,4.7864406e-09,0.0
0,18,42,8.982772e-09,0.0
0,24,42,5.648009e-11,0.0
0,17,32,4.730749e-09,0.0
0,28,12,1.8179353e-08,0.0
0,2,3,0.0,0.0
0,22,47,7.523918e-18,0.0
0,47,10,9.554624e-17,0.0
0,13,2,4.641092e-19,0.0
0,2,34,9.077487e-17,0.0
0,2,40,6.9789485e-18,0.0
0,2,20,9.711546e-17,0.0
0,15,2,9.5610776e-17,0.0
0,8,47,7.590896e-18,0.0
0,44,47,2.6876528e-19,0.0
0,27,47,9.544511e-17,0.0
0,2,5,8.692472e-21,0.0
0,47,35,7.7004675e-18,0.0
0,10,47,1.9780678e-19,0.0
0,18,2,7.700215e-18,0.0
0,2,45,8.627555e-21,0.0
0,28,47,6.973845e-18,0.0
0,23,2,9.6057493e-17,0.0
0,44,2,2.7319266e-19,0.0
0,2,39,6.906000199999999e-18,0.0
0,47,18,9.615356e-17,0.0
0,2,25,6.625921e-18,0.0
0,2,37,1.02870993e-16,0.0
0,20,47,1.2804411e-17,0.0
0,14,47,6.4626372e-18,0.0
0,2,7,6.634544799999999e-18,0.0
0,18,47,1.2812825e-17,0.0
0,29,2,7.088213e-18,0.0
0,47,8,6.8035882e-18,0.0
0,47,24,1.2717398000000001e-17,0.0
0,47,43,6.616103e-18,0.0
0,47,27,1.3426071999999998e-18,0.0
0,20,41,4.73448e-09,0.0
0,30,2,9.6860845e-17,0.0
0,16,47,6.558986e-18,0.0
0,2,26,6.6166100000000004e-18,0.0
0,47,37,9.658653999999999e-17,0.0
0,42,47,9.015051e-17,0.0
0,11,2,3.7037278e-19,0.0
0,32,47,8.9455024e-17,0.0
0,2,24,8.937088e-17,0.0
0,47,6,6.441418399999999e-18,0.0
0,22,2,1.02950436e-16,0.0
0,41,2,1.0179641e-16,0.0
0,47,17,1.4396046000000002e-17,0.0
0,2,17,6.6334484e-18,0.0
0,3,2,0.0,0.0
0,47,45,8.627555e-21,0.0
0,47,32,7.767605000000001e-18,0.0
0,30,47,9.060584e-17,0.0
0,39,47,8.945914000000001e-17,0.0
0,8,2,6.542187e-18,0.0
0,2,10,1.4392972000000002e-17,0.0
0,33,47,6.458434e-18,0.0
0,2,31,6.550913499999999e-18,0.0
0,45,47,8.551819999999999e-21,0.0
0,2,19,1.0188374e-16,0.0
0,29,47,7.789274e-18,0.0
0,47,26,6.4614457e-18,0.0
0,32,2,9.61465e-17,0.0
0,47,40,6.641911199999999e-18,0.0
0,47,29,7.685654e-18,0.0
0,46,47,2.2720688000000004e-22,0.0
0,11,24,3.750364e-07,0.0
0,47,28,4.708132999999999e-19,0.0
0,39,40,3.7950116e-07,0.0
0,7,8,3.7498123e-07,0.0
0,17,12,3.7503406e-07,0.0
0,8,10,3.7514084e-07,0.0
0,29,13,3.7945304e-07,0.0
0,9,37,3.796069e-07,0.0
0,39,36,3.8397224e-07,0.0
0,26,35,3.751953e-07,0.0
0,27,14,3.7519172e-07,0.0
0,23,21,3.7514215e-07,0.0
0,33,21,3.795519e-07,0.0
0,36,39,3.838121e-07,0.0
0,33,30,3.7513843e-07,0.0
0,18,14,3.793943e-07,0.0
0,7,19,3.7933964e-07,0.0
0,24,32,3.7062617e-07,0.0
0,10,32,3.7073323e-07,0.0
0,37,35,3.8843453e-07,0.0
0,19,29,3.7072812e-07,0.0
0,39,25,3.7519402e-07,0.0
0,36,24,3.7934922e-07,0.0
0,33,11,3.7508715e-07,0.0
0,36,8,3.7950045e-07,0.0
0,20,25,3.7493382e-07,0.0
0,22,29,3.7955985e-07,0.0
0,25,18,3.7960504e-07,0.0
0,36,18,3.7513917e-07,0.0
0,30,28,3.8401905e-07,0.0
0,28,24,3.7934666e-07,0.0
0,12,22,3.7041403e-07,0.0
0,13,24,3.7503835e-07,0.0
0,17,42,3.7487808e-07,0.0
0,36,16,3.797632e-07,0.0
0,18,40,3.7068e-07,0.0
0,21,11,3.7062992e-07,0.0
0,33,24,3.749803e-07,0.0
0,22,16,3.750872e-07,0.0
0,22,18,3.7944753e-07,0.0
0,30,12,3.7960626e-07,0.0
0,22,41,3.7939355e-07,0.0
0,29,22,3.750915e-07,0.0
0,19,42,3.7051785e-07,0.0
0,25,34,3.706256e-07,0.0
0,37,9,3.7950053e-07,0.0
0,31,41,3.7975758e-07,0.0
0,38,29,3.8380884e-07,0.0
0,8,21,3.7944542e-07,0.0
0,17,26,3.7493447e-07,0.0
0,9,7,3.748231e-07,0.0
0,13,42,3.7041272e-07,0.0
0,10,19,3.74982e-07,0.0
0,40,9,3.794499e-07,0.0
0,19,10,3.7056927e-07,0.0
0,19,21,3.8402104e-07,0.0
0,40,15,3.7067798e-07,0.0
0,31,40,3.8817277e-07,0.0
0,11,28,3.8832684e-07,0.0
0,18,8,3.7057475e-07,0.0
0,27,13,3.8381083e-07,0.0
0,10,37,3.8821983e-07,0.0
0,16,29,3.705185e-07,0.0
0,28,26,3.794524e-07,0.0
0,22,31,3.882192e-07,0.0
0,29,27,3.840209e-07,0.0
0,26,19,3.7514656e-07,0.0
0,17,20,3.796602e-07,0.0
0,15,11,3.7950622e-07,0.0
0,41,29,3.7077805e-07,0.0
0,39,42,3.706223e-07,0.0
0,34,18,3.7524612e-07,0.0
0,15,37,3.883231e-07,0.0
0,35,17,3.7970764e-07,0.0
0,17,15,3.707313e-07,0.0
0,21,20,3.752016e-07,0.0
0,23,36,3.7949872e-07,0.0
0,26,15,3.7088645e-07,0.0
0,10,30,3.7965827e-07,0.0
0,14,14,3.7955132e-07,0.0
0,21,42,3.749794e-07,0.0
0,39,39,3.7955255e-07,0.0
0,7,41,3.792846e-07,0.0
0,30,40,3.797064e-07,0.0
0,23,34,3.7062617e-07,0.0
0,28,30,3.8391656e-07,0.0
0,28,20,3.7498765e-07,0.0
0,29,33,3.7966007e-07,0.0
0,26,18,3.8822108e-07,0.0
0,30,32,3.7950312e-07,0.0
0,8,22,3.793947e-07,0.0
0,30,41,3.8816714e-07,0.0
0,9,8,3.7498378e-07,0.0
0,31,14,3.7078564e-07,0.0
0,32,42,3.7062304e-07,0.0
0,20,19,3.795082e-07,0.0
0,18,18,3.842286e-07,0.0
0,22,13,3.8837993e-07,0.0
0,24,20,3.7073312e-07,0.0
0,15,38,3.797131e-07,0.0
0,14,27,3.7955306e-07,0.0
0,9,11,3.7067625e-07,0.0
0,15,15,3.750872e-07,0.0
0,20,38,3.7960632e-07,0.0
0,39,33,3.7961195e-07,0.0
0,35,9,3.8396522e-07,0.0
0,9,33,3.7083626e-07,0.0
0,13,28,3.7945247e-07,0.0
0,21,15,3.7078448e-07,0.0
0,19,32,3.706242e-07,0.0
0,42,30,3.7497884e-07,0.0
0,28,33,3.8401905e-07,0.0
0,41,16,3.794979e-07,0.0
0,34,7,3.750883e-07,0.0
0,32,7,3.7514016e-07,0.0
0,31,12,3.837564e-07,0.0
0,27,26,3.749859e-07,0.0
0,21,8,3.7944665e-07,0.0
0,19,23,3.7519655e-07,0.0
0,36,40,3.7519723e-07,0.0
0,18,28,3.7078115e-07,0.0
0,41,17,3.7508892e-07,0.0
0,13,16,3.7929672e-07,0.0
0,10,17,3.795524e-07,0.0
0,38,9,3.7944923e-07,0.0
0,20,16,3.7078397e-07,0.0
0,36,9,3.8391144e-07,0.0
0,22,30,3.840679e-07,0.0
0,21,22,3.7955618e-07,0.0
0,11,9,3.750872e-07,0.0
0,16,12,3.7934672e-07,0.0
0,7,37,3.836994e-07,0.0
0,19,18,3.8832934e-07,0.0
0,17,39,3.7519663e-07,0.0
0,23,14,3.7955877e-07,0.0
0,7,42,3.7492615e-07,0.0
0,33,35,3.8396783e-07,0.0
0,21,28,3.8380884e-07,0.0
0,7,14,3.7487243e-07,0.0
0,42,31,3.7492993e-07,0.0
0,15,26,3.7944932e-07,0.0
0,7,32,3.7488e-07,0.0
0,38,39,3.8386585e-07,0.0
0,41,32,3.7493191e-07,0.0
0,33,13,3.7498708e-07,0.0
0,28,9,3.8391647e-07,0.0
0,28,29,3.8848196e-07,0.0
0,32,12,3.75194e-07,0.0
0,11,41,3.7051538e-07,0.0
0,20,13,3.750402e-07,0.0
0,34,16,3.7509417e-07,0.0
0,37,41,3.7944986e-07,0.0
0,21,27,3.794456e-07,0.0
0,25,21,3.750365e-07,0.0
0,29,41,3.750878e-07,0.0
0,11,15,3.8401595e-07,0.0
0,35,38,3.7950556e-07,0.0
0,14,26,3.8391272e-07,0.0
0,34,20,3.7514098e-07,0.0
0,31,17,3.7944923e-07,0.0
0,35,8,3.839627e-07,0.0
0,13,11,3.7519672e-07,0.0
0,27,36,3.7950053e-07,0.0
0,38,23,3.7509213e-07,0.0
0,31,29,3.794524e-07,0.0
0,35,10,3.7509398e-07,0.0
0,42,20,3.7938972e-07,0.0
0,24,12,3.8401973e-07,0.0
0,35,33,3.7493584e-07,0.0
0,34,41,3.7482874e-07,0.0
0,15,22,3.7508715e-07,0.0
0,38,36,3.8417866e-07,0.0
0,42,41,3.7482116e-07,0.0
0,16,33,3.793436e-07,0.0
0,14,21,3.706749e-07,0.0
0,20,39,3.7940177e-07,0.0
0,8,32,3.7519152e-07,0.0
0,10,15,3.7950107e-07,0.0
0,39,11,3.7955306e-07,0.0
0,32,38,3.7094154e-07,0.0
0,42,11,3.749307e-07,0.0
0,26,17,3.798114e-07,0.0
0,21,36,3.794506e-07,0.0
0,34,24,3.7488505e-07,0.0
0,25,7,3.749795e-07,0.0
0,41,12,3.7503645e-07,0.0
0,27,21,3.749883e-07,0.0
0,25,8,3.79291e-07,0.0
0,17,30,3.7051785e-07,0.0
0,37,37,3.7530677e-07,0.0
0,28,36,3.750372e-07,0.0
0,21,31,3.751428e-07,0.0
0,41,38,3.7493322e-07,0.0
0,33,34,3.7955508e-07,0.0
0,8,30,3.7503398e-07,0.0
0,14,33,3.8386082e-07,0.0
0,33,9,3.750415e-07,0.0
0,16,36,3.796081e-07,0.0
0,31,28,3.795532e-07,0.0
0,42,25,3.704659e-07,0.0
0,7,27,3.7041025e-07,0.0
0,42,15,3.7508636e-07,0.0
0,20,22,3.8401845e-07,0.0
0,7,22,3.7503384e-07,0.0
0,12,10,3.796545e-07,0.0
0,27,8,3.794523e-07,0.0
0,31,16,3.7960183e-07,0.0
0,16,24,3.7508897e-07,0.0
0,23,39,3.8391028e-07,0.0
0,13,26,3.796094e-07,0.0
0,31,37,3.7529742e-07,0.0
0,27,7,3.7498205e-07,0.0
0,7,38,3.749801e-07,0.0
0,16,7,3.7928842e-07,0.0
0,8,41,3.793371e-07,0.0
0,29,28,3.8843135e-07,0.0
0,11,29,3.7971392e-07,0.0
0,38,33,3.8853517e-07,0.0
0,42,10,3.7498194e-07,0.0
0,8,20,3.7939472e-07,0.0
0,32,34,3.8396723e-07,0.0
0,17,33,3.7934228e-07,0.0
0,22,36,3.8385897e-07,0.0
0,37,17,3.7524475e-07,0.0
0,23,13,3.885338e-07,0.0
0,29,9,3.751973e-07,0.0
0,33,8,3.7955243e-07,0.0
0,19,14,3.7504014e-07,0.0
0,26,38,3.7939608e-07,0.0
0,27,24,3.794968e-07,0.0
0,38,34,3.8859324e-07,0.0
0,41,27,3.706718e-07,0.0
0,11,14,3.8380946e-07,0.0
0,42,18,3.751389e-07,0.0
0,29,12,3.839678e-07,0.0
0,9,24,3.7493012e-07,0.0
0,28,13,3.7960632e-07,0.0
0,40,24,3.750895e-07,0.0
0,38,10,3.795531e-07,0.0
0,40,35,3.795081e-07,0.0
0,27,33,3.838627e-07,0.0
0,35,27,3.8375634e-07,0.0
0,7,9,3.7939162e-07,0.0
0,21,21,3.8827065e-07,0.0
0,29,29,3.797163e-07,0.0
0,14,8,3.7519473e-07,0.0
0,37,21,3.749326e-07,0.0
0,27,35,3.8391272e-07,0.0
0,34,8,3.8391326e-07,0.0
0,23,31,3.7970878e-07,0.0
0,14,13,3.7945296e-07,0.0
0,11,34,3.7063177e-07,0.0
0,21,13,3.796063e-07,0.0
0,15,7,3.750339e-07,0.0
0,23,30,3.8397016e-07,0.0
0,28,10,3.8407043e-07,0.0
0,37,15,3.796056e-07,0.0
